Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,4,DiamondPearl,,,,Porygon,Trade (Dubious Disc),Porygon-Z,474,,,Normal,,,,"5,120",Mineral,,○,○,Adaptability,Download,Analytic,,V-create,Fire,,,,porygon-z,Porygon-Z,,porygon-z
Yes,Yes,8,LegendArceus,,,Alpha,Porygon,Trade (Dubious Disc),Alpha Porygon-Z,474,,,Normal,,,,"5,120",Mineral,,○,○,Adaptability,Download,Analytic,,V-create,Fire,,,,porygon-z,Porygon-Z,,porygon-z-alpha
Yes,Yes,4,DiamondPearl,,,,Ralts,Dawn Stone (Male),Gallade,475,,,Pyschic,,Fighting,,"5,120",Amorphous,,100.00%,0.00%,Steadfast,,Justified,,Vacuum Wave,Fighting,,,,gallade,Gallade,,gallade
Yes,Yes,8,LegendArceus,,,Alpha,Ralts,Dawn Stone (Male),Alpha Gallade,475,,,Pyschic,,Fighting,,"5,120",Amorphous,,100.00%,0.00%,Steadfast,,Justified,,Vacuum Wave,Fighting,,,,gallade,Gallade,,gallade-alpha
No,No,6,XY,,,Mega,Ralts,,Mega Gallade,475,,,Pyschic,,Fighting,,"5,120",Amorphous,,100.00%,0.00%,Inner Focus,,,,Venom Drench,Poison,,,,gallade-mega,Gallade,Yes,gallade-mega
Yes,Yes,4,DiamondPearl,,,,Nosepass,2 (Location),Probopass,476,,,Rock,,Steel,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Venoshock,Poison,,,,probopass,Probopass,,probopass
Yes,Yes,8,LegendArceus,,,Alpha,Nosepass,2 (Location),Alpha Probopass,476,,,Rock,,Steel,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Venoshock,Poison,,,,probopass,Probopass,,probopass-alpha
Yes,Yes,4,DiamondPearl,,,,Duskull,Trade (Reaper Cloth),Dusknoir,477,,,Ghost,,Ghost,,"6,240",Amorphous,,50.00%,50.00%,Pressure,,Frisk,,Vice Grip,Normal,,,,dusknoir,Dusknoir,,dusknoir
Yes,Yes,8,LegendArceus,,,Alpha,Duskull,Trade (Reaper Cloth),Alpha Dusknoir,477,,,Ghost,,Ghost,,"6,240",Amorphous,,50.00%,50.00%,Pressure,,Frisk,,Vice Grip,Normal,,,,dusknoir,Dusknoir,,dusknoir-alpha
Yes,Yes,4,DiamondPearl,,,,Snorunt,Dawn Stone (Female),Froslass,478,,,Ice,,Ghost,,"5,120",Fairy,Mineral,0.00%,100.00%,Snow Cloak,,Cursed Body,,Vine Whip,Grass,,,,froslass,Froslass,,froslass
Yes,Yes,8,LegendArceus,,,Alpha,Snorunt,Dawn Stone (Female),Alpha Froslass,478,,,Ice,,Ghost,,"5,120",Fairy,Mineral,0.00%,100.00%,Snow Cloak,,Cursed Body,,Vine Whip,Grass,,,,froslass,Froslass,,froslass-alpha
Yes,Yes,4,DiamondPearl,,,,Rotom,,Rotom,479,,,Electric,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Vital Throw,Fighting,,,,rotom,Rotom,,rotom
Yes,No,4,DiamondPearl,,,,Rotom,,Rotom-Heat,479,,,Fire,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Volt Switch,Electric,,,,rotom-heat,Rotom,,rotom-heat
Yes,No,4,DiamondPearl,,,,Rotom,,Rotom-Wash,479,,,Water,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Volt Tackle,Electric,,,,rotom-wash,Rotom,,rotom-wash
Yes,No,4,DiamondPearl,,,,Rotom,,Rotom-Freeze,479,,,Ice,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Wake-Up Slap,Fighting,,,,rotom-frost,Rotom,,rotom-frost
Yes,No,4,DiamondPearl,,,,Rotom,,Rotom-Fan,479,,,Flying,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Water Gun,Water,,,,rotom-fan,Rotom,,rotom-fan
Yes,No,4,DiamondPearl,,,,Rotom,,Rotom-Mow,479,,,Grass,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Water Pledge,Water,,,,rotom-mow,Rotom,,rotom-mow
Yes,No,4,DiamondPearl,,,,Uxie,,Uxie,480,,,Pyschic,,,,"20,480",Undiscovered,,○,○,Levitate,,,,Water Pulse,Water,,,,uxie,Uxie,,uxie
Yes,No,4,DiamondPearl,,,,Mesprit,,Mesprit,481,,,Pyschic,,,,"20,480",Undiscovered,,○,○,Levitate,,,,Water Shuriken,Water,,,,mesprit,Mesprit,,mesprit
Yes,No,4,DiamondPearl,,,,Azelf,,Azelf,482,,,Pyschic,,,,"20,480",Undiscovered,,○,○,Levitate,,,,Water Sport,Water,,,,azelf,Azelf,,azelf
Yes,No,4,DiamondPearl,,,,Dialga,,Dialga,483,,,Steel,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Water Spout,Water,,,,dialga,Dialga,,dialga
No,No,8,LegendArceus,Alternate,,,Dialga,,Dialga-Origin,483,,,Steel,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Water Spout,Water,,,,dialga-origin,Dialga,Yes,dialga-origin
Yes,No,4,DiamondPearl,,,,Palkia,,Palkia,484,,,Water,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Waterfall,Water,,,,palkia,Palkia,,palkia
No,No,8,LegendArceus,Alternate,,,Palkia,,Palkia-Origin,484,,,Water,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Waterfall,Water,,,,palkia-origin,Palkia,Yes,palkia-origin
Yes,No,4,DiamondPearl,,,,Heatran,,Heatran,485,,,Fire,,Steel,,"2,560",Undiscovered,,○,○,Flash Fire,,Flame Body,,Weather Ball,Normal,,,,heatran,Heatran,,heatran
Yes,No,4,DiamondPearl,,,,Regigigas,,Regigigas,486,,,Normal,,,,"30,720",Undiscovered,,○,○,Slow Start,,,,Whirlpool,Water,,,,regigigas,Regigigas,,regigigas
Yes,No,4,DiamondPearl,,,,Giratina,,Giratina,487,,,Ghost,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Whirlwind,Normal,,,,giratina,Giratina,,giratina
No,No,4,DiamondPearl,Alternate,,,Giratina,,Origin Giratina,487,,,Ghost,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Wide Guard,Rock,,,,giratina-origin,Giratina,Yes,giratina-origin
Yes,No,4,DiamondPearl,,,,Cresselia,,Cresselia,488,,,Pyschic,,,,"30,720",Undiscovered,,0.00%,100.00%,Levitate,,,,Wild Charge,Electric,,,,cresselia,Cresselia,,cresselia
Yes,No,4,DiamondPearl,,,,Phione,,Phione,489,,,Water,,,,"10,240",Water 1,Fairy,○,○,Hydration,,,,Will-O-Wisp,Fire,,,,phione,Phione,,phione
Yes,Yes,4,DiamondPearl,,,,Phione,,Manaphy,490,,,Water,,,,"2,560",Water 1,Fairy,○,○,Hydration,,,,Wing Attack,Flying,,,,manaphy,Manaphy,,manaphy
Yes,No,4,DiamondPearl,,,,Darkrai,,Darkrai,491,,,Dark,,,,"30,720",Undiscovered,,○,○,Bad Dreams,,,,Wish,Normal,,,,darkrai,Darkrai,,darkrai
Yes,No,4,DiamondPearl,,,,Shaymin,,Shaymin,492,,,Grass,,,,"30,720",Undiscovered,,○,○,Natural Cure,,,,Withdraw,Water,,,,shaymin,Shaymin,,shaymin
Yes,No,4,DiamondPearl,Alternate,,,Shaymin,,Sky Shaymin,492,,,Grass,,Flying,,"30,720",Undiscovered,,○,○,Serene Grace,,,,Wonder Room,Pyschic,,,,shaymin-sky,Shaymin,,shaymin-sky
Yes,No,4,DiamondPearl,,,,Arceus,,Arceus,493,,,Normal,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Wood Hammer,Grass,,,,arceus,Arceus,,arceus
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Bug,493,,,Bug,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Work Up,Normal,,,,arceus-bug,Arceus,,arceus-bug
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Dark,493,,,Dark,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Worry Seed,Grass,,,,arceus-dark,Arceus,,arceus-dark
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Dragon,493,,,Dragon,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Wrap,Normal,,,,arceus-dragon,Arceus,,arceus-dragon
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Electric,493,,,Electric,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Wring Out,Normal,,,,arceus-electric,Arceus,,arceus-electric
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Fairy,493,,,Fairy,,,,"30,720",Undiscovered,,○,○,Multitype,,,,X-Scissor,Bug,,,,arceus-fairy,Arceus,,arceus-fairy
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Fighting,493,,,Fighting,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Yawn,Normal,,,,arceus-fighting,Arceus,,arceus-fighting
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Fire,493,,,Fire,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Zap Cannon,Electric,,,,arceus-fire,Arceus,,arceus-fire
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Flying,493,,,Flying,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Zen Headbutt,Pyschic,,,,arceus-flying,Arceus,,arceus-flying
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Ghost,493,,,Ghost,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Zing Zap,Electric,,,,arceus-ghost,Arceus,,arceus-ghost
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Grass,493,,,Grass,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-grass,Arceus,,arceus-grass
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Ground,493,,,Ground,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-ground,Arceus,,arceus-ground
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Ice,493,,,Ice,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-ice,Arceus,,arceus-ice
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Poison,493,,,Poison,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-poison,Arceus,,arceus-poison
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Psychic,493,,,Pyschic,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-psychic,Arceus,,arceus-psychic
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Rock,493,,,Rock,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-rock,Arceus,,arceus-rock
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Steel,493,,,Steel,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-steel,Arceus,,arceus-steel
No,No,4,DiamondPearl,Item,,,Arceus,,Arceus-Water,493,,,Water,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-water,Arceus,,arceus-water
Yes,No,5,BlackWhite,,,,Victini,,Victini,494,,,Pyschic,,Fire,,"30,720",Undiscovered,,○,○,Victory Star,,,,,,,,,victini,Victini,,victini
Yes,Yes,5,BlackWhite,,,,Snivy,,Snivy,495,,,Grass,,,,"5,120",Field,Grass,88.10%,11.90%,Overgrow,,Contrary,,,,,,,snivy,Snivy,,snivy
Yes,Yes,5,BlackWhite,,,,Snivy,17,Servine,496,,,Grass,,,,"5,120",Field,Grass,88.10%,11.90%,Overgrow,,Contrary,,,,,,,servine,Servine,,servine
Yes,Yes,5,BlackWhite,,,,Snivy,36,Serperior,497,,,Grass,,,,"5,120",Field,Grass,88.10%,11.90%,Overgrow,,Contrary,,,,,,,serperior,Serperior,,serperior
Yes,Yes,5,BlackWhite,,,,Tepig,,Tepig,498,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Thick Fat,,,,,,,tepig,Tepig,,tepig
Yes,Yes,5,BlackWhite,,,,Tepig,17,Pignite,499,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Thick Fat,,,,,,,pignite,Pignite,,pignite
Yes,Yes,5,BlackWhite,,,,Tepig,36,Emboar,500,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Reckless,,,,,,,emboar,Emboar,,emboar
Yes,Yes,5,BlackWhite,,,,Oshawott,,Oshawott,501,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,oshawott,Oshawott,,oshawott
Yes,Yes,8,LegendArceus,,,Alpha,Oshawott,,Alpha Oshawott,501,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,oshawott,Oshawott,,oshawott-alpha
Yes,Yes,5,BlackWhite,,,,Oshawott,17,Dewott,502,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,dewott,Dewott,,dewott
Yes,Yes,8,LegendArceus,,,Alpha,Oshawott,17,Alpha Dewott,502,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,dewott,Dewott,,dewott-alpha
Yes,Yes,5,BlackWhite,,,,Oshawott,36,Samurott,503,,,Water,,,,"5,120",Field,,88.10%,11.90%,Torrent,,Shell Armor,,,,,,,samurott,Samurott,,samurott
Yes,Yes,8,LegendArceus,,,,Oshawott,36,Samurott-Hisui,503,,,Water,,Dark,,,,,,,,,,,,,,,,samurott-hisui,Samurott (Hisuian),,samurott-hisui
Yes,Yes,8,LegendArceus,,,Alpha,Oshawott,36,Alpha Samurott-Hisui,503,,,Water,,Dark,,,,,,,,,,,,,,,,samurott-hisui,Samurott (Hisuian),,samurott-hisui-alpha
Yes,Yes,5,BlackWhite,,,,Patrat,,Patrat,504,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Run Away,Keen Eye,Analytic,,,,,,,patrat,Patrat,,patrat
Yes,Yes,5,BlackWhite,,,,Patrat,20,Watchog,505,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Illuminate,Keen Eye,Analytic,,,,,,,watchog,Watchog,,watchog
Yes,Yes,5,BlackWhite,,,,Lillipup,,Lillipup,506,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Vital Spirit,Pickup,Run Away,,,,,,,lillipup,Lillipup,,lillipup
Yes,Yes,5,BlackWhite,,,,Lillipup,16,Herdier,507,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Intimidate,Sand Rush,Scrappy,,,,,,,herdier,Herdier,,herdier
Yes,Yes,5,BlackWhite,,,,Lillipup,32,Stoutland,508,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Intimidate,Sand Rush,Scrappy,,,,,,,stoutland,Stoutland,,stoutland
Yes,Yes,5,BlackWhite,,,,Purrloin,,Purrloin,509,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Limber,Unburden,Prankster,,,,,,,purrloin,Purrloin,,purrloin
Yes,Yes,5,BlackWhite,,,,Purrloin,20,Liepard,510,,,Dark,,,,"5,120",Field,,50.00%,50.00%,Limber,Unburden,Prankster,,,,,,,liepard,Liepard,,liepard
Yes,Yes,5,BlackWhite,,,,Pansage,,Pansage,511,,,Grass,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Overgrow,,,,,,,pansage,Pansage,,pansage
Yes,Yes,5,BlackWhite,,,,Pansage,Leaf Stone,Simisage,512,,,Grass,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Overgrow,,,,,,,simisage,Simisage,,simisage
Yes,Yes,5,BlackWhite,,,,Pansear,,Pansear,513,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Blaze,,,,,,,pansear,Pansear,,pansear
Yes,Yes,5,BlackWhite,,,,Pansear,Fire Stone,Simisear,514,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Blaze,,,,,,,simisear,Simisear,,simisear
Yes,Yes,5,BlackWhite,,,,Panpour,,Panpour,515,,,Water,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Torrent,,,,,,,panpour,Panpour,,panpour
Yes,Yes,5,BlackWhite,,,,Panpour,Water Stone,Simipour,516,,,Water,,,,"5,120",Field,,88.10%,11.90%,Gluttony,,Torrent,,,,,,,simipour,Simipour,,simipour
Yes,Yes,5,BlackWhite,,,,Munna,,Munna,517,,,Pyschic,,,,"2,560",Field,,50.00%,50.00%,Forewarn,Synchronize,Telepathy,,,,,,,munna,Munna,,munna
Yes,Yes,5,BlackWhite,,,,Munna,Moon Stone,Musharna,518,,,Pyschic,,,,"2,560",Field,,50.00%,50.00%,Forewarn,Synchronize,Telepathy,,,,,,,musharna,Musharna,,musharna
Yes,Yes,5,BlackWhite,,,,Pidove,,Pidove,519,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,pidove,Pidove,,pidove
Yes,Yes,5,BlackWhite,,,,Pidove,21,Tranquill,520,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,tranquill,Tranquill,,tranquill
Yes,Yes,5,BlackWhite,,,,Pidove,32,Unfezant,521,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,unfezant,Unfezant,,unfezant
Yes,Yes,5,BlackWhite,,,,Pidove,32,Unfezant ♀,521,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Big Pecks,Super Luck,Rivalry,,,,,,,female/unfezant,Unfezant,,unfezant-f
Yes,Yes,5,BlackWhite,,,,Blitzle,,Blitzle,522,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Lightning Rod,Motor Drive,Sap Sipper,,,,,,,blitzle,Blitzle,,blitzle
Yes,Yes,5,BlackWhite,,,,Blitzle,27,Zebstrika,523,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Lightning Rod,Motor Drive,Sap Sipper,,,,,,,zebstrika,Zebstrika,,zebstrika
Yes,Yes,5,BlackWhite,,,,Roggenrola,,Roggenrola,524,,,Rock,,,,"3,840",Mineral,,50.00%,50.00%,Sturdy,Weak Armor,Sand Force,,,,,,,roggenrola,Roggenrola,,roggenrola
Yes,Yes,5,BlackWhite,,,,Roggenrola,25,Boldore,525,,,Rock,,,,"3,840",Mineral,,50.00%,50.00%,Sturdy,Weak Armor,Sand Force,,,,,,,boldore,Boldore,,boldore
Yes,Yes,5,BlackWhite,,,,Roggenrola,Trade,Gigalith,526,,,Rock,,,,"3,840",Mineral,,50.00%,50.00%,Sturdy,Sand Stream,Sand Force,,,,,,,gigalith,Gigalith,,gigalith
Yes,Yes,5,BlackWhite,,,,Woobat,,Woobat,527,,,Pyschic,,Flying,,"3,840",Field,Flying,50.00%,50.00%,Unaware,Klutz,Simple,,,,,,,woobat,Woobat,,woobat
Yes,Yes,5,BlackWhite,,,,Woobat,2 (Happiness),Swoobat,528,,,Pyschic,,Flying,,"3,840",Field,Flying,50.00%,50.00%,Unaware,Klutz,Simple,,,,,,,swoobat,Swoobat,,swoobat
Yes,Yes,5,BlackWhite,,,,Drilbur,,Drilbur,529,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sand Rush,Sand Force,Mold Breaker,,,,,,,drilbur,Drilbur,,drilbur
Yes,Yes,5,BlackWhite,,,,Drilbur,31,Excadrill,530,,,Ground,,Steel,,"5,120",Field,,50.00%,50.00%,Sand Rush,Sand Force,Mold Breaker,,,,,,,excadrill,Excadrill,,excadrill
Yes,Yes,5,BlackWhite,,,,Audino,,Audino,531,,,Normal,,,,"5,120",Fairy,,50.00%,50.00%,Healer,Regenerator,Klutz,,,,,,,audino,Audino,,audino
No,No,6,XY,,,Mega,Audino,,Mega Audino,531,,,Normal,,Fairy,,"5,120",Fairy,,50.00%,50.00%,Healer,,,,,,,,,audino-mega,Audino,Yes,audino-mega
Yes,Yes,5,BlackWhite,,,,Timburr,,Timburr,532,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,Sheer Force,Iron Fist,,,,,,,timburr,Timburr,,timburr
Yes,Yes,5,BlackWhite,,,,Timburr,25,Gurdurr,533,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,Sheer Force,Iron Fist,,,,,,,gurdurr,Gurdurr,,gurdurr
Yes,Yes,5,BlackWhite,,,,Timburr,Trade,Conkeldurr,534,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Guts,Sheer Force,Iron Fist,,,,,,,conkeldurr,Conkeldurr,,conkeldurr
Yes,Yes,5,BlackWhite,,,,Tympole,,Tympole,535,,,Water,,,,"5,120",Water 1,,50.00%,50.00%,Swift Swim,Hydration,Water Absorb,,,,,,,tympole,Tympole,,tympole
Yes,Yes,5,BlackWhite,,,,Tympole,25,Palpitoad,536,,,Water,,Ground,,"5,120",Water 1,,50.00%,50.00%,Swift Swim,Hydration,Water Absorb,,,,,,,palpitoad,Palpitoad,,palpitoad
Yes,Yes,5,BlackWhite,,,,Tympole,36,Seismitoad,537,,,Water,,Ground,,"5,120",Water 1,,50.00%,50.00%,Swift Swim,Poison Touch,Water Absorb,,,,,,,seismitoad,Seismitoad,,seismitoad
Yes,Yes,5,BlackWhite,,,,Throh,,Throh,538,,,Fighting,,,,"5,120",Human-Like,,100.00%,0.00%,Guts,Inner Focus,Mold Breaker,,,,,,,throh,Throh,,throh
Yes,Yes,5,BlackWhite,,,,Sawk,,Sawk,539,,,Fighting,,,,"3,840",Human-Like,,100.00%,0.00%,Sturdy,Inner Focus,Mold Breaker,,,,,,,sawk,Sawk,,sawk
Yes,Yes,5,BlackWhite,,,,Sewaddle,,Sewaddle,540,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Swarm,Chlorophyll,Overcoat,,,,,,,sewaddle,Sewaddle,,sewaddle
Yes,Yes,5,BlackWhite,,,,Sewaddle,20,Swadloon,541,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Leaf Guard,Chlorophyll,Overcoat,,,,,,,swadloon,Swadloon,,swadloon
Yes,Yes,5,BlackWhite,,,,Sewaddle,21 (Happiness),Leavanny,542,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Swarm,Chlorophyll,Overcoat,,,,,,,leavanny,Leavanny,,leavanny
Yes,Yes,5,BlackWhite,,,,Venipede,,Venipede,543,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Poison Point,Swarm,Speed Boost,,,,,,,venipede,Venipede,,venipede
Yes,Yes,5,BlackWhite,,,,Venipede,22,Whirlipede,544,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Poison Point,Swarm,Speed Boost,,,,,,,whirlipede,Whirlipede,,whirlipede
Yes,Yes,5,BlackWhite,,,,Venipede,30,Scolipede,545,,,Bug,,Poison,,"5,120",Bug,,50.00%,50.00%,Poison Point,Swarm,Speed Boost,,,,,,,scolipede,Scolipede,,scolipede
Yes,Yes,5,BlackWhite,,,,Cottonee,,Cottonee,546,,,Grass,,Fairy,,"5,120",Grass,Fairy,50.00%,50.00%,Prankster,Infiltrator,Chlorophyll,,,,,,,cottonee,Cottonee,,cottonee
Yes,Yes,5,BlackWhite,,,,Cottonee,Sun Stone,Whimsicott,547,,,Grass,,Fairy,,"5,120",Grass,Fairy,50.00%,50.00%,Prankster,Infiltrator,Chlorophyll,,,,,,,whimsicott,Whimsicott,,whimsicott
Yes,Yes,5,BlackWhite,,,,Petilil,,Petilil,548,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Chlorophyll,Own Tempo,Leaf Guard,,,,,,,petilil,Petilil,,petilil
Yes,Yes,5,Legend Arceus,,,,Petilil,Sun Stone,Lilligant,549,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Chlorophyll,Own Tempo,Leaf Guard,,,,,,,lilligant,Lilligant,,lilligant
Yes,Yes,8,LegendArceus,,,,Petilil,Sun Stone,Lilligant-Hisui,549,,,Grass,,Fight,,,,,,,,,,,,,,,,lilligant-hisui,Lilligant (Hisuian),,lilligant-hisui
Yes,Yes,5,BlackWhite,,,,Red Basculin,,Red Basculin,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Reckless,Adaptability,Mold Breaker,,,,,,,basculin,Basculin,,basculin
Yes,Yes,5,BlackWhite,,,,Red Basculin,,Blue Basculin,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Rock Head,Adaptability,Mold Breaker,,,,,,,basculin-blue-striped,Basculin,,basculin-blue-striped
Yes,Yes,5,Legend Arceus,,,,Red Basculin,,White Basculin,550,,,Water,,,,"10,240",Water 2,,50.00%,50.00%,Rock Head,Adaptability,Mold Breaker,,,,,,,basculin-white-striped,Basculin (Hisuian),,basculin-white-striped
Yes,Yes,5,BlackWhite,,,,Sandile,,Sandile,551,,,Ground,,Dark,,"5,120",Field,,50.00%,50.00%,Intimidate,Moxie,Anger Point,,,,,,,sandile,Sandile,,sandile
Yes,Yes,5,BlackWhite,,,,Sandile,29,Krokorok,552,,,Ground,,Dark,,"5,120",Field,,50.00%,50.00%,Intimidate,Moxie,Anger Point,,,,,,,krokorok,Krokorok,,krokorok
Yes,Yes,5,BlackWhite,,,,Sandile,40,Krookodile,553,,,Ground,,Dark,,"5,120",Field,,50.00%,50.00%,Intimidate,Moxie,Anger Point,,,,,,,krookodile,Krookodile,,krookodile
Yes,Yes,5,BlackWhite,,,,Darumaka,,Darumaka,554,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Hustle,,Inner Focus,,,,,,,darumaka,Darumaka,,darumaka
Yes,Yes,8,SwordShield,,,,Darumaka,,Darumaka-Galar,554,,,Ice,,,,"5,120",Field,,50.00%,50.00%,Hustle,,Inner Focus,,,,,,,darumaka-galar,"Darumaka
(Galarian)",,darumaka-galar
Yes,Yes,5,BlackWhite,,,,Darumaka,35,Darmanitan,555,,,Fire,,,,"5,120",Field,,50.00%,50.00%,Sheer Force,,Zen Mode,,,,,,,darmanitan,Darmanitan,,darmanitan
Yes,Yes,8,SwordShield,,,,Darumaka,Ice Stone,Darmanitan-Galar,555,,,Ice,,,,"5,120",Field,,50.00%,50.00%,Gorilla Tactics,,Zen Mode,,,,,,,darmanitan-galar,"Darmanitan
(Galarian)",,darmanitan-galar
No,No,5,BlackWhite,Battle,,,Darumaka,,Zen Darmanitan,555,,,Fire,,Pyschic,,"5,120",Field,,50.00%,50.00%,Sheer Force,,Zen Mode,,,,,,,darmanitan-zen,Darmanitan,,darmanitan-zen
No,No,8,SwordShield,Battle,,,Darumaka,,Zen Darmanitan-Galar,555,,,Ice,,Fire,,"5,120",Field,,50.00%,50.00%,Gorilla Tactics,,Zen Mode,,,,,,,darmanitan-galar-zen,"Darmanitan
(Galarian)",,darmanitan-galar-zen
Yes,Yes,5,BlackWhite,,,,Maractus,,Maractus,556,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Water Absorb,Chlorophyll,Storm Drain,,,,,,,maractus,Maractus,,maractus
Yes,Yes,5,BlackWhite,,,,Dwebble,,Dwebble,557,,,Bug,,Rock,,"5,120",Bug,Mineral,50.00%,50.00%,Sturdy,Shell Armor,Weak Armor,,,,,,,dwebble,Dwebble,,dwebble
