Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Snover,0,,Snover,Blizzi,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Shock,Electric,,,,snover,Snover,,snover
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Snover,1,,Alpha Snover,Baron Blizzi,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Shock,Electric,,,,snover,Snover,,snover-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Snover,2,,Snover ♀,Blizzi ♀,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Wave,Electric,,,,snover,Snover,,snover-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Snover,3,,Alpha Snover ♀,Baron Blizzi ♀,459,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunder Wave,Electric,,,,snover,Snover,,snover-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Snover,4,40,Abomasnow,Blizzaroi,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunderbolt,Electric,,,,abomasnow,Abomasnow,,abomasnow
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Snover,5,40,Alpha Abomasnow,Baron Blizzaroi,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Thunderbolt,Electric,,,,abomasnow,Abomasnow,,abomasnow-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Snover,6,40,Abomasnow ♀,Blizzaroi ♀,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Tickle,Normal,,,,abomasnow,Abomasnow,,abomasnow-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Snover,7,40,Alpha Abomasnow ♀,Baron Blizzaroi ♀,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,Soundproof,,Tickle,Normal,,,,abomasnow,Abomasnow,,abomasnow-alpha-f
No,No,6,"X, Y",,,Mega,Snover,8,,Mega Abomasnow,Mega Blizzaroi,460,,,Ice,,Grass,,"5,120",Monster,Grass,50.00%,50.00%,Snow Warning,,,,Topsy-Turvy,Dark,,,,abomasnow-mega,Abomasnow,Yes,abomasnow-mega
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Sneasel,9,2 (Night + Razor Claw),Weavile,Dimoret,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Torment,Dark,,,,weavile,Weavile,,weavile
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Sneasel,10,2 (Night + Razor Claw),Alpha Weavile,Baron Dimoret,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Torment,Dark,,,,weavile,Weavile,,weavile-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Sneasel,11,2 (Night + Razor Claw),Weavile ♀,Dimoret ♀,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Toxic,Poison,,,,weavile,Weavile,,weavile-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Sneasel,12,2 (Night + Razor Claw),Alpha Weavile ♀,Baron Dimoret ♀,461,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Pressure,,Pickpocket,,Toxic,Poison,,,,weavile,Weavile,,weavile-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Magnemite,13,31 (Location),Magnezone,Magnézone,462,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,,Toxic Spikes,Poison,,,,magnezone,Magnezone,,magnezone
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Magnemite,14,31 (Location),Alpha Magnezone,Baron Magnézone,462,,,Electric,,Steel,,"5,120",Mineral,,○,○,Magnet Pull,Sturdy,Analytic,,Toxic Spikes,Poison,,,,magnezone,Magnezone,,magnezone-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Lickitung,15,33 (Rollout),Lickilicky,Coudlangue,463,,,Normal,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Oblivious,Cloud Nine,,Toxic Thread,Poison,,,,lickilicky,Lickilicky,,lickilicky
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Lickitung,16,33 (Rollout),Alpha Lickilicky,Baron Coudlangue,463,,,Normal,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Oblivious,Cloud Nine,,Toxic Thread,Poison,,,,lickilicky,Lickilicky,,lickilicky-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Rhyhorn,17,Trade (Protector),Rhyperior,Rhinastoc,464,,,Ground,,Rock,,"5,120",Monster,Field,50.00%,50.00%,Lightning Rod,Solid Rock,Reckless,,Transform,Normal,,,,rhyperior,Rhyperior,,rhyperior
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Rhyhorn,18,Trade (Protector),Alpha Rhyperior,Baron Rhinastoc,464,,,Ground,,Rock,,"5,120",Monster,Field,50.00%,50.00%,Lightning Rod,Solid Rock,Reckless,,Transform,Normal,,,,rhyperior,Rhyperior,,rhyperior-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Rhyhorn,19,Trade (Protector),Rhyperior ♀,Rhinastoc ♀,464,,,Ground,,Rock,,"5,120",Monster,Field,50.00%,50.00%,Lightning Rod,Solid Rock,Reckless,,Tri Attack,Normal,,,,rhyperior,Rhyperior,,rhyperior-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Rhyhorn,20,Trade (Protector),Alpha Rhyperior ♀,Baron Rhinastoc ♀,464,,,Ground,,Rock,,"5,120",Monster,Field,50.00%,50.00%,Lightning Rod,Solid Rock,Reckless,,Tri Attack,Normal,,,,rhyperior,Rhyperior,,rhyperior-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Tangela,21,40 (Ancient Power),Tangrowth,Bouldeneu,465,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,Leaf Guard,Regenerator,,Trick,Pyschic,,,,tangrowth,Tangrowth,,tangrowth
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Tangela,22,40 (Ancient Power),Alpha Tangrowth,Baron Bouldeneu,465,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,Leaf Guard,Regenerator,,Trick,Pyschic,,,,tangrowth,Tangrowth,,tangrowth-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Tangela,23,40 (Ancient Power),Tangrowth ♀,Bouldeneu ♀,465,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,Leaf Guard,Regenerator,,Trick Room,Pyschic,,,,tangrowth,Tangrowth,,tangrowth-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Tangela,24,40 (Ancient Power),Alpha Tangrowth ♀,Baron Bouldeneu ♀,465,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Chlorophyll,Leaf Guard,Regenerator,,Trick Room,Pyschic,,,,tangrowth,Tangrowth,,tangrowth-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Electabuzz,25,Trade (Electirizer),Electivire,Élekable,466,,,Electric,,,,"6,240",Human-Like,,75.00%,25.00%,Motor Drive,,Vital Spirit,,Trick-or-Treat,Ghost,,,,electivire,Electivire,,electivire
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Electabuzz,26,Trade (Electirizer),Alpha Electivire,Baron Élekable,466,,,Electric,,,,"6,240",Human-Like,,75.00%,25.00%,Motor Drive,,Vital Spirit,,Trick-or-Treat,Ghost,,,,electivire,Electivire,,electivire-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Magmar,27,Trade (Magmarizer),Magmortar,Maganon,467,,,Fire,,,,"6,240",Human-Like,,75.00%,25.00%,Flame Body,,Vital Spirit,,Triple Kick,Fighting,,,,magmortar,Magmortar,,magmortar
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Magmar,28,Trade (Magmarizer),Alpha Magmortar,Baron Maganon,467,,,Fire,,,,"6,240",Human-Like,,75.00%,25.00%,Flame Body,,Vital Spirit,,Triple Kick,Fighting,,,,magmortar,Magmortar,,magmortar-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Togepi,29,Shiny Stone,Togekiss,Togekiss,468,,,Fairy,,Flying,,"2,560",Flying,Fairy,88.10%,11.90%,Hustle,Serene Grace,Super Luck,,Trop Kick,Grass,,,,togekiss,Togekiss,,togekiss
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Togepi,30,Shiny Stone,Alpha Togekiss,Baron Togekiss,468,,,Fairy,,Flying,,"2,560",Flying,Fairy,88.10%,11.90%,Hustle,Serene Grace,Super Luck,,Trop Kick,Grass,,,,togekiss,Togekiss,,togekiss-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Yanma,31,33 (Ancient Power),Yanmega,Yanméga,469,,,Bug,,Flying,,"5,120",Bug,,50.00%,50.00%,Speed Boost,Tinted Lens,Frisk,,Trump Card,Normal,,,,yanmega,Yanmega,,yanmega
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Yanma,32,33 (Ancient Power),Alpha Yanmega,Baron Yanméga,469,,,Bug,,Flying,,"5,120",Bug,,50.00%,50.00%,Speed Boost,Tinted Lens,Frisk,,Trump Card,Normal,,,,yanmega,Yanmega,,yanmega-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Eevee,33,2 (Location),Leafeon,Phyllali,470,,,Grass,,,,"8,960",Field,,88.10%,11.90%,Leaf Guard,,Chlorophyll,,Twineedle,Bug,,,,leafeon,Leafeon,,leafeon
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Eevee,34,2 (Location),Alpha Leafeon,Baron Phyllali,470,,,Grass,,,,"8,960",Field,,88.10%,11.90%,Leaf Guard,,Chlorophyll,,Twineedle,Bug,,,,leafeon,Leafeon,,leafeon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Eevee,35,2 (Location),Glaceon,Givrali,471,,,Ice,,,,"8,960",Field,,88.10%,11.90%,Snow Cloak,,Ice Body,,Twinkle Tackle,Fairy,,,,glaceon,Glaceon,,glaceon
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Eevee,36,2 (Location),Alpha Glaceon,Baron Givrali,471,,,Ice,,,,"8,960",Field,,88.10%,11.90%,Snow Cloak,,Ice Body,,Twinkle Tackle,Fairy,,,,glaceon,Glaceon,,glaceon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Gilgar,37,2 (Night + Razor Fang),Gliscor,Scorvol,472,,,Ground,,Flying,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Sand Veil,Poison Heal,,Twister,Dragon,,,,gliscor,Gliscor,,gliscor
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Gilgar,38,2 (Night + Razor Fang),Alpha Gliscor,Baron Scorvol,472,,,Ground,,Flying,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Sand Veil,Poison Heal,,Twister,Dragon,,,,gliscor,Gliscor,,gliscor-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Swinub,39,2 (Ancient Power),Mamoswine,Mammochon,473,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,U-turn,Bug,,,,mamoswine,Mamoswine,,mamoswine
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Swinub,40,2 (Ancient Power),Alpha Mamoswine,Baron Mammochon,473,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,U-turn,Bug,,,,mamoswine,Mamoswine,,mamoswine-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Swinub,41,2 (Ancient Power),Mamoswine ♀,Mammochon ♀,473,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Uproar,Normal,,,,mamoswine,Mamoswine,,mamoswine-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Swinub,42,2 (Ancient Power),Alpha Mamoswine ♀,Baron Mammochon ♀,473,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Uproar,Normal,,,,mamoswine,Mamoswine,,mamoswine-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Porygon,43,Trade (Dubious Disc),Porygon-Z,Porygon-Z,474,,,Normal,,,,"5,120",Mineral,,○,○,Adaptability,Download,Analytic,,V-create,Fire,,,,porygon-z,Porygon-Z,,porygon-z
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Porygon,44,Trade (Dubious Disc),Alpha Porygon-Z,Baron Porygon-Z,474,,,Normal,,,,"5,120",Mineral,,○,○,Adaptability,Download,Analytic,,V-create,Fire,,,,porygon-z,Porygon-Z,,porygon-z-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Ralts,45,Dawn Stone (Male),Gallade,Gallame,475,,,Pyschic,,Fighting,,"5,120",Amorphous,,100.00%,0.00%,Steadfast,,Justified,,Vacuum Wave,Fighting,,,,gallade,Gallade,,gallade
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Ralts,46,Dawn Stone (Male),Alpha Gallade,Baron Gallame,475,,,Pyschic,,Fighting,,"5,120",Amorphous,,100.00%,0.00%,Steadfast,,Justified,,Vacuum Wave,Fighting,,,,gallade,Gallade,,gallade-alpha
No,No,6,"X, Y",,,Mega,Ralts,47,,Mega Gallade,Mega Gallame,475,,,Pyschic,,Fighting,,"5,120",Amorphous,,100.00%,0.00%,Inner Focus,,,,Venom Drench,Poison,,,,gallade-mega,Gallade,Yes,gallade-mega
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Nosepass,48,2 (Location),Probopass,Tarinorme,476,,,Rock,,Steel,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Venoshock,Poison,,,,probopass,Probopass,,probopass
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Nosepass,49,2 (Location),Alpha Probopass,Baron Tarinorme,476,,,Rock,,Steel,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Venoshock,Poison,,,,probopass,Probopass,,probopass-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Duskull,50,Trade (Reaper Cloth),Dusknoir,Noctunoir,477,,,Ghost,,Ghost,,"6,240",Amorphous,,50.00%,50.00%,Pressure,,Frisk,,Vice Grip,Normal,,,,dusknoir,Dusknoir,,dusknoir
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Duskull,51,Trade (Reaper Cloth),Alpha Dusknoir,Baron Noctunoir,477,,,Ghost,,Ghost,,"6,240",Amorphous,,50.00%,50.00%,Pressure,,Frisk,,Vice Grip,Normal,,,,dusknoir,Dusknoir,,dusknoir-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Snorunt,52,Dawn Stone (Female),Froslass,Momartik,478,,,Ice,,Ghost,,"5,120",Fairy,Mineral,0.00%,100.00%,Snow Cloak,,Cursed Body,,Vine Whip,Grass,,,,froslass,Froslass,,froslass
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Snorunt,53,Dawn Stone (Female),Alpha Froslass,Baron Momartik,478,,,Ice,,Ghost,,"5,120",Fairy,Mineral,0.00%,100.00%,Snow Cloak,,Cursed Body,,Vine Whip,Grass,,,,froslass,Froslass,,froslass-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Rotom,0,,Rotom,Motisma,479,,,Electric,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Vital Throw,Fighting,,,,rotom,Rotom,,rotom
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Rotom,1,,Alpha Rotom,Baron Motisma,479,,,Electric,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Vital Throw,Fighting,,,,rotom,Rotom,,rotom-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Rotom,2,,Rotom-Heat,Motisma Chaleur,479,,,Fire,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Volt Switch,Electric,,,,rotom-heat,Rotom,,rotom-heat
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Rotom,3,,Alpha Rotom-Heat,Baron Motisma Chaleur,479,,,Fire,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Volt Switch,Electric,,,,rotom-heat,Rotom,,rotom-heat-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Rotom,4,,Rotom-Wash,Motisma Lavage,479,,,Water,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Volt Tackle,Electric,,,,rotom-wash,Rotom,,rotom-wash
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Rotom,5,,Alpha Rotom-Wash,Baron Motisma Lavage,479,,,Water,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Volt Tackle,Electric,,,,rotom-wash,Rotom,,rotom-wash-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Rotom,6,,Rotom-Freeze,Motisma Froid,479,,,Ice,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Wake-Up Slap,Fighting,,,,rotom-frost,Rotom,,rotom-frost
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Rotom,7,,Alpha Rotom-Freeze,Baron Motisma Froid,479,,,Ice,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Wake-Up Slap,Fighting,,,,rotom-frost,Rotom,,rotom-frost-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Rotom,8,,Rotom-Fan,Motisma Hélice,479,,,Flying,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Water Gun,Water,,,,rotom-fan,Rotom,,rotom-fan
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Rotom,9,,Alpha Rotom-Fan,Baron Motisma Hélice,479,,,Flying,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Water Gun,Water,,,,rotom-fan,Rotom,,rotom-fan-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Rotom,10,,Rotom-Mow,Motisma Tonte,479,,,Grass,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Water Pledge,Water,,,,rotom-mow,Rotom,,rotom-mow
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Rotom,11,,Alpha Rotom-Mow,Baron Motisma Tonte,479,,,Grass,,Ghost,,"5,120",Amorphous,,○,○,Levitate,,,,Water Pledge,Water,,,,rotom-mow,Rotom,,rotom-mow-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Uxie,0,,Uxie,Créhelf,480,,,Pyschic,,,,"20,480",Undiscovered,,○,○,Levitate,,,,Water Pulse,Water,,,,uxie,Uxie,,uxie
Yes,No,4,"Diamond, Pearl, Platinium",,,,Mesprit,0,,Mesprit,Créfollet,481,,,Pyschic,,,,"20,480",Undiscovered,,○,○,Levitate,,,,Water Shuriken,Water,,,,mesprit,Mesprit,,mesprit
Yes,No,4,"Diamond, Pearl, Platinium",,,,Azelf,0,,Azelf,Créfadet,482,,,Pyschic,,,,"20,480",Undiscovered,,○,○,Levitate,,,,Water Sport,Water,,,,azelf,Azelf,,azelf
Yes,No,4,"Diamond, Pearl, Platinium",,,,Dialga,0,,Dialga,Dialga,483,,,Steel,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Water Spout,Water,,,,dialga,Dialga,,dialga
No,No,8,Pokémon Legends Arceus,Alternate,,,Dialga,1,,Dialga-Origin,Dialga Originelle,483,,,Steel,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Water Spout,Water,,,,dialga-origin,Dialga,Yes,dialga-origin
Yes,No,4,"Diamond, Pearl, Platinium",,,,Palkia,0,,Palkia,Palkia,484,,,Water,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Waterfall,Water,,,,palkia,Palkia,,palkia
No,No,8,Pokémon Legends Arceus,Alternate,,,Palkia,1,,Palkia-Origin,Palkia Originelle,484,,,Water,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Waterfall,Water,,,,palkia-origin,Palkia,Yes,palkia-origin
Yes,No,4,"Diamond, Pearl, Platinium",,,,Heatran,0,,Heatran,Heatran,485,,,Fire,,Steel,,"2,560",Undiscovered,,○,○,Flash Fire,,Flame Body,,Weather Ball,Normal,,,,heatran,Heatran,,heatran
Yes,No,4,"Diamond, Pearl, Platinium",,,,Regigigas,0,,Regigigas,Regigigas,486,,,Normal,,,,"30,720",Undiscovered,,○,○,Slow Start,,,,Whirlpool,Water,,,,regigigas,Regigigas,,regigigas
Yes,No,4,"Diamond, Pearl, Platinium",,,,Giratina,0,,Giratina,Giratina,487,,,Ghost,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Whirlwind,Normal,,,,giratina,Giratina,,giratina
No,No,4,"Diamond, Pearl, Platinium",Alternate,,,Giratina,1,,Origin Giratina,Giratina Originelle,487,,,Ghost,,Dragon,,"30,720",Undiscovered,,○,○,Pressure,,Telepathy,,Wide Guard,Rock,,,,giratina-origin,Giratina,Yes,giratina-origin
Yes,No,4,"Diamond, Pearl, Platinium",,,,Cresselia,0,,Cresselia,Cresselia,488,,,Pyschic,,,,"30,720",Undiscovered,,0.00%,100.00%,Levitate,,,,Wild Charge,Electric,,,,cresselia,Cresselia,,cresselia
Yes,No,4,"Diamond, Pearl, Platinium",,,,Phione,0,,Phione,Phione,489,,,Water,,,,"10,240",Water 1,Fairy,○,○,Hydration,,,,Will-O-Wisp,Fire,,,,phione,Phione,,phione
No,Yes,4,"Diamond, Pearl, Platinium",,,,Egg,1,,Egg Manaphy,Oeuf de Manaphy,490,,,,,,,,,,,,,,,,,,,,,egg-manaphy,Egg Manaphy,,egg-manaphy
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Phione,2,,Manaphy,Manaphy,490,,,Water,,,,"2,560",Water 1,Fairy,○,○,Hydration,,,,Wing Attack,Flying,,,,manaphy,Manaphy,,manaphy
Yes,No,4,"Diamond, Pearl, Platinium",,,,Darkrai,0,,Darkrai,Darkrai,491,,,Dark,,,,"30,720",Undiscovered,,○,○,Bad Dreams,,,,Wish,Normal,,,,darkrai,Darkrai,,darkrai
Yes,No,4,"Diamond, Pearl, Platinium",,,,Shaymin,0,,Shaymin,Shaymin,492,,,Grass,,,,"30,720",Undiscovered,,○,○,Natural Cure,,,,Withdraw,Water,,,,shaymin,Shaymin,,shaymin
Yes,No,4,"Diamond, Pearl, Platinium",Alternate,,,Shaymin,1,,Sky Shaymin,Shaymin forme Céleste,492,,,Grass,,Flying,,"30,720",Undiscovered,,○,○,Serene Grace,,,,Wonder Room,Pyschic,,,,shaymin-sky,Shaymin,,shaymin-sky
Yes,No,4,"Diamond, Pearl, Platinium",,,,Arceus,0,,Arceus,Arceus,493,,,Normal,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Wood Hammer,Grass,,,,arceus,Arceus,,arceus
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,1,,Arceus-Bug,Arceus Insecte,493,,,Bug,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Work Up,Normal,,,,arceus-bug,Arceus,,arceus-bug
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,2,,Arceus-Dark,Arceus Ténèbre,493,,,Dark,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Worry Seed,Grass,,,,arceus-dark,Arceus,,arceus-dark
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,3,,Arceus-Dragon,Arceus Dragon,493,,,Dragon,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Wrap,Normal,,,,arceus-dragon,Arceus,,arceus-dragon
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,4,,Arceus-Electric,Arceus Électrik,493,,,Electric,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Wring Out,Normal,,,,arceus-electric,Arceus,,arceus-electric
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,5,,Arceus-Fairy,Arceus Fée,493,,,Fairy,,,,"30,720",Undiscovered,,○,○,Multitype,,,,X-Scissor,Bug,,,,arceus-fairy,Arceus,,arceus-fairy
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,6,,Arceus-Fighting,Arceus Combat,493,,,Fighting,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Yawn,Normal,,,,arceus-fighting,Arceus,,arceus-fighting
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,7,,Arceus-Fire,Arceus Feu,493,,,Fire,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Zap Cannon,Electric,,,,arceus-fire,Arceus,,arceus-fire
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,8,,Arceus-Flying,Arceus Vol,493,,,Flying,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Zen Headbutt,Pyschic,,,,arceus-flying,Arceus,,arceus-flying
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,9,,Arceus-Ghost,Arceus Spectre,493,,,Ghost,,,,"30,720",Undiscovered,,○,○,Multitype,,,,Zing Zap,Electric,,,,arceus-ghost,Arceus,,arceus-ghost
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,10,,Arceus-Grass,Arceus Plante,493,,,Grass,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-grass,Arceus,,arceus-grass
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,11,,Arceus-Ground,Arceus Sol,493,,,Ground,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-ground,Arceus,,arceus-ground
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,12,,Arceus-Ice,Arceus Glace,493,,,Ice,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-ice,Arceus,,arceus-ice
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,13,,Arceus-Poison,Arceus Poison,493,,,Poison,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-poison,Arceus,,arceus-poison
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,14,,Arceus-Psychic,Arceus Psy,493,,,Pyschic,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-psychic,Arceus,,arceus-psychic
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,15,,Arceus-Rock,Arceus Roche,493,,,Rock,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-rock,Arceus,,arceus-rock
No,No,4,"Diamond, Pearl, Platinium",Item,,,Arceus,16,,Arceus-Steel,Arceus Acier,493,,,Steel,,,,"30,720",Undiscovered,,○,○,Multitype,,,,,,,,,arceus-steel,Arceus,,arceus-steel
