Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,8,Legend Arceus,,,Alpha,Piplup,3,16,Alpha Prinplup,394,,,Water,,,,"5,120",Water 1,Field,88.10%,11.90%,Torrent,,Defiant,,Sludge,Poison,,,,prinplup,Prinplup,,prinplup-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Piplup,4,36,Empoleon,395,,,Water,,Steel,,"5,120",Water 1,Field,88.10%,11.90%,Torrent,,Defiant,,Sludge Bomb,Poison,,,,empoleon,Empoleon,,empoleon
Yes,Yes,8,Legend Arceus,,,Alpha,Piplup,5,36,Alpha Empoleon,395,,,Water,,Steel,,"5,120",Water 1,Field,88.10%,11.90%,Torrent,,Defiant,,Sludge Bomb,Poison,,,,empoleon,Empoleon,,empoleon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Starly,0,,Starly,396,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Reckless,,Sludge Wave,Poison,,,,starly,Starly,,starly
Yes,Yes,8,Legend Arceus,,,Alpha,Starly,1,,Alpha Starly,396,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Reckless,,Sludge Wave,Poison,,,,starly,Starly,,starly-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Starly,2,,Starly ♀,396,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Reckless,,Smack Down,Rock,,,,starly,Starly,,starly-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Starly,3,,Alpha Starly ♀,396,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,,Reckless,,Smack Down,Rock,,,,starly,Starly,,starly-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Starly,4,14,Staravia,397,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smart Strike,Steel,,,,staravia,Staravia,,staravia
Yes,Yes,8,Legend Arceus,,,Alpha,Starly,5,14,Alpha Staravia,397,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smart Strike,Steel,,,,staravia,Staravia,,staravia-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Starly,6,14,Staravia ♀,397,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smelling Salts,Normal,,,,staravia,Staravia,,staravia-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Starly,7,14,Alpha Staravia ♀,397,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smelling Salts,Normal,,,,staravia,Staravia,,staravia-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Starly,8,34,Staraptor,398,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smog,Poison,,,,staraptor,Staraptor,,staraptor
Yes,Yes,8,Legend Arceus,,,Alpha,Starly,9,34,Alpha Staraptor,398,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smog,Poison,,,,staraptor,Staraptor,,staraptor-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Starly,10,34,Staraptor ♀,398,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smokescreen,Normal,,,,staraptor,Staraptor,,staraptor-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Starly,11,34,Alpha Staraptor ♀,398,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Intimidate,,Reckless,,Smokescreen,Normal,,,,staraptor,Staraptor,,staraptor-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Bidoof,0,,Bidoof,399,,,Normal,,,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snap Trap,Grass,,,,bidoof,Bidoof,,bidoof
Yes,Yes,8,Legend Arceus,,,Alpha,Bidoof,1,,Alpha Bidoof,399,,,Normal,,,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snap Trap,Grass,,,,bidoof,Bidoof,,bidoof-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Bidoof,2,,Bidoof ♀,399,,,Normal,,,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snarl,Dark,,,,bidoof,Bidoof,,bidoof-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Bidoof,3,,Alpha Bidoof ♀,399,,,Normal,,,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snarl,Dark,,,,bidoof,Bidoof,,bidoof-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Bidoof,4,15,Bibarel,400,,,Normal,,Water,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snatch,Dark,,,,bibarel,Bibarel,,bibarel
Yes,Yes,8,Legend Arceus,,,Alpha,Bidoof,5,15,Alpha Bibarel,400,,,Normal,,Water,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snatch,Dark,,,,bibarel,Bibarel,,bibarel-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Bidoof,6,15,Bibarel ♀,400,,,Normal,,Water,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snipe Shot,Water,,,,bibarel,Bibarel,,bibarel-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Bidoof,7,15,Alpha Bibarel ♀,400,,,Normal,,Water,,"3,840",Water 1,Field,50.00%,50.00%,Simple,Unaware,Moody,,Snipe Shot,Water,,,,bibarel,Bibarel,,bibarel-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Kricketot,0,,Kricketot,401,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Run Away,,Snore,Normal,,,,kricketot,Kricketot,,kricketot
Yes,Yes,8,Legend Arceus,,,Alpha,Kricketot,1,,Alpha Kricketot,401,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Run Away,,Snore,Normal,,,,kricketot,Kricketot,,kricketot-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Kricketot,2,,Kricketot ♀,401,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Run Away,,Soak,Water,,,,kricketot,Kricketot,,kricketot-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Kricketot,3,,Alpha Kricketot ♀,401,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Run Away,,Soak,Water,,,,kricketot,Kricketot,,kricketot-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Kricketot,4,10,Kricketune,402,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Swarm,,Technician,,Soft-Boiled,Normal,,,,kricketune,Kricketune,,kricketune
Yes,Yes,8,Legend Arceus,,,Alpha,Kricketot,5,10,Alpha Kricketune,402,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Swarm,,Technician,,Soft-Boiled,Normal,,,,kricketune,Kricketune,,kricketune-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Kricketot,6,10,Kricketune ♀,402,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Swarm,,Technician,,Solar Beam,Grass,,,,kricketune,Kricketune,,kricketune-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Kricketot,7,10,Alpha Kricketune ♀,402,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Swarm,,Technician,,Solar Beam,Grass,,,,kricketune,Kricketune,,kricketune-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Shinx,0,,Shinx,403,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Solar Blade,Grass,,,,shinx,Shinx,,shinx
Yes,Yes,8,Legend Arceus,,,Alpha,Shinx,1,,Alpha Shinx,403,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Solar Blade,Grass,,,,shinx,Shinx,,shinx-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Shinx,2,,Shinx ♀,403,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Sonic Boom,Normal,,,,shinx,Shinx,,shinx-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Shinx,3,,Alpha Shinx ♀,403,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Sonic Boom,Normal,,,,shinx,Shinx,,shinx-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Shinx,4,15,Luxio,404,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Soul-Stealing 7-Star Strike,Ghost,,,,luxio,Luxio,,luxio
Yes,Yes,8,Legend Arceus,,,Alpha,Shinx,5,15,Alpha Luxio,404,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Soul-Stealing 7-Star Strike,Ghost,,,,luxio,Luxio,,luxio-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Shinx,6,15,Luxio ♀,404,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Spacial Rend,Dragon,,,,luxio,Luxio,,luxio-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Shinx,7,15,Alpha Luxio ♀,404,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Spacial Rend,Dragon,,,,luxio,Luxio,,luxio-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Shinx,8,30,Luxray,405,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Spark,Electric,,,,luxray,Luxray,,luxray
Yes,Yes,8,Legend Arceus,,,Alpha,Shinx,9,30,Alpha Luxray,405,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Spark,Electric,,,,luxray,Luxray,,luxray-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Shinx,10,30,Luxray ♀,405,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Sparkling Aria,Water,,,,luxray,Luxray,,luxray-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Shinx,11,30,Alpha Luxray ♀,405,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Rivalry,Intimidate,Guts,,Sparkling Aria,Water,,,,luxray,Luxray,,luxray-alpha-f
Yes,No,4,"Diamond, Pearl, Platinium",,,,Roselia,12,,Budew,406,,,Grass,,Poison,,"5,120",Undiscovered,,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Spectral Thief,Ghost,,,,budew,Budew,,budew
Yes,No,8,Legend Arceus,,,Alpha,Roselia,13,,Alpha Budew,406,,,Grass,,Poison,,"5,120",Undiscovered,,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Spectral Thief,Ghost,,,,budew,Budew,,budew-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Roselia,14,Shiny Stone,Roserade,407,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Technician,,Speed Swap,Pyschic,,,,roserade,Roserade,,roserade
Yes,Yes,8,Legend Arceus,,,Alpha,Roselia,15,Shiny Stone,Alpha Roserade,407,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Technician,,Speed Swap,Pyschic,,,,roserade,Roserade,,roserade-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Roselia,16,Shiny Stone,Roserade ♀,407,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Technician,,Spider Web,Bug,,,,roserade,Roserade,,roserade-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Roselia,17,Shiny Stone,Alpha Roserade ♀,407,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Technician,,Spider Web,Bug,,,,roserade,Roserade,,roserade-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Cranidos,0,,Cranidos,408,,,Rock,,,,"7,680",Monster,,88.10%,11.90%,Mold Breaker,,Sheer Force,,Spike Cannon,Normal,,,,cranidos,Cranidos,,cranidos
Yes,Yes,8,Legend Arceus,,,Alpha,Cranidos,1,,Alpha Cranidos,408,,,Rock,,,,"7,680",Monster,,88.10%,11.90%,Mold Breaker,,Sheer Force,,Spike Cannon,Normal,,,,cranidos,Cranidos,,cranidos-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Cranidos,2,30,Rampardos,409,,,Rock,,,,"7,680",Monster,,88.10%,11.90%,Mold Breaker,,Sheer Force,,Spikes,Ground,,,,rampardos,Rampardos,,rampardos
Yes,Yes,8,Legend Arceus,,,Alpha,Cranidos,3,30,Alpha Rampardos,409,,,Rock,,,,"7,680",Monster,,88.10%,11.90%,Mold Breaker,,Sheer Force,,Spikes,Ground,,,,rampardos,Rampardos,,rampardos-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Shieldon,0,,Shieldon,410,,,Rock,,Steel,,"7,680",Monster,,88.10%,11.90%,Sturdy,,Soundproof,,Spiky Shield,Grass,,,,shieldon,Shieldon,,shieldon
Yes,Yes,8,Legend Arceus,,,Alpha,Shieldon,1,,Alpha Shieldon,410,,,Rock,,Steel,,"7,680",Monster,,88.10%,11.90%,Sturdy,,Soundproof,,Spiky Shield,Grass,,,,shieldon,Shieldon,,shieldon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Shieldon,2,30,Bastiodon,411,,,Rock,,Steel,,"7,680",Monster,,88.10%,11.90%,Sturdy,,Soundproof,,Spirit Break,Fairy,,,,bastiodon,Bastiodon,,bastiodon
Yes,Yes,8,Legend Arceus,,,Alpha,Shieldon,3,30,Alpha Bastiodon,411,,,Rock,,Steel,,"7,680",Monster,,88.10%,11.90%,Sturdy,,Soundproof,,Spirit Break,Fairy,,,,bastiodon,Bastiodon,,bastiodon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,0,,Plant Burmy,412,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Overcoat,,Spirit Shackle,Ghost,,,,burmy,Burmy,,burmy
Yes,Yes,8,Legend Arceus,,,Alpha,Plant Burmy,1,,Alpha Plant Burmy,412,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Overcoat,,Spirit Shackle,Ghost,,,,burmy,Burmy,,burmy-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,2,,Trash Burmy,412,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Overcoat,,Spit Up,Normal,,,,burmy-trash,Burmy,,burmy-trash
Yes,No,8,Legend Arceus,,,Alpha,Plant Burmy,3,,Alpha Trash Burmy,412,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Overcoat,,Spit Up,Normal,,,,burmy-trash,Burmy,,burmy-trash-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,4,,Sand Burmy,412,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Overcoat,,Spite,Ghost,,,,burmy-sandy,Burmy,,burmy-sandy
Yes,No,8,Legend Arceus,,,Alpha,Plant Burmy,5,,Alpha Sand Burmy,412,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,Overcoat,,Spite,Ghost,,,,burmy-sandy,Burmy,,burmy-sandy-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,6,20 (Female),Plant Wormadam,413,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Anticipation,,Overcoat,,Splash,Normal,,,,wormadam,Wormadam,,wormadam
Yes,Yes,8,Legend Arceus,,,Alpha,Plant Burmy,7,20 (Female),Alpha Plant Wormadam,413,,,Bug,,Grass,,"3,840",Bug,,50.00%,50.00%,Anticipation,,Overcoat,,Splash,Normal,,,,wormadam,Wormadam,,wormadam-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,8,20 (Female),Trash Wormadam,413,,,Bug,,Steel,,"3,840",Bug,,50.00%,50.00%,Anticipation,,Overcoat,,Splintered Stormshards,Rock,,,,wormadam-trash,Wormadam,,wormadam-trash
Yes,No,8,Legend Arceus,,,Alpha,Plant Burmy,9,20 (Female),Alpha Trash Wormadam,413,,,Bug,,Steel,,"3,840",Bug,,50.00%,50.00%,Anticipation,,Overcoat,,Splintered Stormshards,Rock,,,,wormadam-trash,Wormadam,,wormadam-trash-alpha
Yes,No,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,10,20 (Female),Sand Wormadam,413,,,Bug,,Ground,,"3,840",Bug,,50.00%,50.00%,Anticipation,,Overcoat,,Spore,Grass,,,,wormadam-sandy,Wormadam,,wormadam-sandy
Yes,No,8,Legend Arceus,,,Alpha,Plant Burmy,11,20 (Female),Alpha Sand Wormadam,413,,,Bug,,Ground,,"3,840",Bug,,50.00%,50.00%,Anticipation,,Overcoat,,Spore,Grass,,,,wormadam-sandy,Wormadam,,wormadam-sandy-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Plant Burmy,12,20 (Male),Mothim,414,,,Bug,,Flying,,"3,840",Bug,,100.00%,0.00%,Swarm,,Tinted Lens,,Spotlight,Normal,,,,mothim,Mothim,,mothim
Yes,Yes,8,Legend Arceus,,,Alpha,Plant Burmy,13,20 (Male),Alpha Mothim,414,,,Bug,,Flying,,"3,840",Bug,,100.00%,0.00%,Swarm,,Tinted Lens,,Spotlight,Normal,,,,mothim,Mothim,,mothim-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Combee,0,,Combee,415,,,Bug,,Flying,,"3,840",Bug,,88.10%,11.90%,Honey Gather,,Hustle,,Stealth Rock,Rock,,,,combee,Combee,,combee
Yes,Yes,8,Legend Arceus,,,Alpha,Combee,1,,Alpha Combee,415,,,Bug,,Flying,,"3,840",Bug,,88.10%,11.90%,Honey Gather,,Hustle,,Stealth Rock,Rock,,,,combee,Combee,,combee-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Combee,2,,Combee ♀,415,,,Bug,,Flying,,"3,840",Bug,,88.10%,11.90%,Honey Gather,,Hustle,,Steam Eruption,Water,,,,combee,Combee,,combee-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Combee,3,,Alpha Combee ♀,415,,,Bug,,Flying,,"3,840",Bug,,88.10%,11.90%,Honey Gather,,Hustle,,Steam Eruption,Water,,,,combee,Combee,,combee-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Combee,4,21 (Female),Vespiquen,416,,,Bug,,Flying,,"3,840",Bug,,0.00%,100.00%,Pressure,,Unnerve,,Steamroller,Bug,,,,vespiquen,Vespiquen,,vespiquen
Yes,Yes,8,Legend Arceus,,,Alpha,Combee,5,21 (Female),Alpha Vespiquen,416,,,Bug,,Flying,,"3,840",Bug,,0.00%,100.00%,Pressure,,Unnerve,,Steamroller,Bug,,,,vespiquen,Vespiquen,,vespiquen-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Pachirisu,0,,Pachirisu,417,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Run Away,Pickup,Volt Absorb,,Steel Beam,Steel,,,,pachirisu,Pachirisu,,pachirisu
Yes,Yes,8,Legend Arceus,,,Alpha,Pachirisu,1,,Alpha Pachirisu,417,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Run Away,Pickup,Volt Absorb,,Steel Beam,Steel,,,,pachirisu,Pachirisu,,pachirisu-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Pachirisu,2,,Pachirisu ♀,417,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Run Away,Pickup,Volt Absorb,,Steel Wing,Steel,,,,pachirisu,Pachirisu,,pachirisu-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Pachirisu,3,,Alpha Pachirisu ♀,417,,,Electric,,,,"2,560",Field,Fairy,50.00%,50.00%,Run Away,Pickup,Volt Absorb,,Steel Wing,Steel,,,,pachirisu,Pachirisu,,pachirisu-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Buizel,0,,Buizel,418,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Sticky Web,Bug,,,,buizel,Buizel,,buizel
Yes,Yes,8,Legend Arceus,,,Alpha,Buizel,1,,Alpha Buizel,418,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Sticky Web,Bug,,,,buizel,Buizel,,buizel-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Buizel,2,,Buizel ♀,418,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Stockpile,Normal,,,,buizel,Buizel,,buizel-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Buizel,3,,Alpha Buizel ♀,418,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Stockpile,Normal,,,,buizel,Buizel,,buizel-f-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Buizel,4,26,Floatzel,419,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Stoked Sparksurfer,Electric,,,,floatzel,Floatzel,,floatzel
Yes,Yes,8,Legend Arceus,,,Alpha,Buizel,5,26,Alpha Floatzel,419,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Stoked Sparksurfer,Electric,,,,floatzel,Floatzel,,floatzel-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Buizel,6,26,Floatzel ♀,419,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Stomp,Normal,,,,floatzel,Floatzel,,floatzel-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Buizel,7,26,Alpha Floatzel ♀,419,,,Water,,,,"5,120",Water 1,Field,50.00%,50.00%,Swift Swim,,Water Veil,,Stomp,Normal,,,,floatzel,Floatzel,,floatzel-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Cherubi,0,,Cherubi,420,,,Grass,,,,"5,120",Fairy,Grass,50.00%,50.00%,Chlorophyll,,,,Stomping Tantrum,Ground,,,,cherubi,Cherubi,,cherubi
Yes,Yes,8,Legend Arceus,,,Alpha,Cherubi,1,,Alpha Cherubi,420,,,Grass,,,,"5,120",Fairy,Grass,50.00%,50.00%,Chlorophyll,,,,Stomping Tantrum,Ground,,,,cherubi,Cherubi,,cherubi-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Cherubi,2,25,Cherrim,421,,,Grass,,,,"5,120",Fairy,Grass,50.00%,50.00%,Flower Gift,,,,Stone Edge,Rock,,,,cherrim,Cherrim,,cherrim
Yes,Yes,8,Legend Arceus,,,Alpha,Cherubi,3,25,Alpha Cherrim,421,,,Grass,,,,"5,120",Fairy,Grass,50.00%,50.00%,Flower Gift,,,,Stone Edge,Rock,,,,cherrim,Cherrim,,cherrim-alpha
No,No,4,"Diamond, Pearl, Platinium",Battle,,,Cherubi,4,,Sunshine Cherrim,421,,,Grass,,,,"5,120",Fairy,Grass,50.00%,50.00%,Flower Gift,,,,Stored Power,Pyschic,,,,cherrim-sunshine,Cherrim,,cherrim-sunshine
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,West Shellos,0,,West Shellos,422,,,Water,,,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Storm Throw,Fighting,,,,shellos,Shellos,,shellos
Yes,Yes,8,Legend Arceus,,,Alpha,West Shellos,1,,Alpha West Shellos,422,,,Water,,,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Storm Throw,Fighting,,,,shellos,Shellos,,shellos-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,West Shellos,2,,East Shellos,422,,,Water,,,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Strange Steam,Fairy,,,,shellos-east,Shellos,,shellos-east
Yes,Yes,8,Legend Arceus,,,Alpha,West Shellos,3,,Alpha East Shellos,422,,,Water,,,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Strange Steam,Fairy,,,,shellos-east,Shellos,,shellos-east-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,West Shellos,4,30,West Gastrodon,423,,,Water,,Ground,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Strength,Normal,,,,gastrodon,Gastrodon,,gastrodon
Yes,Yes,8,Legend Arceus,,,Alpha,West Shellos,5,30,Alpha West Gastrodon,423,,,Water,,Ground,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Strength,Normal,,,,gastrodon,Gastrodon,,gastrodon-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,West Shellos,6,30,East Gastrodon,423,,,Water,,Ground,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Strength Sap,Grass,,,,gastrodon-east,Gastrodon,,gastrodon-east
Yes,Yes,8,Legend Arceus,,,Alpha,West Shellos,7,30,Alpha East Gastrodon,423,,,Water,,Ground,,"5,120",Water 1,Amorphous,50.00%,50.00%,Sticky Hold,Storm Drain,Sand Force,,Strength Sap,Grass,,,,gastrodon-east,Gastrodon,,gastrodon-east-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Aipom,8,32 (Double Hit),Ambipom,424,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Technician,Pickup,Skill Link,,String Shot,Bug,,,,ambipom,Ambipom,,ambipom
Yes,Yes,8,Legend Arceus,,,Alpha,Aipom,9,32 (Double Hit),Alpha Ambipom,424,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Technician,Pickup,Skill Link,,String Shot,Bug,,,,ambipom,Ambipom,,ambipom-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Aipom,10,32 (Double Hit),Ambipom ♀,424,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Technician,Pickup,Skill Link,,Struggle,Normal,,,,ambipom,Ambipom,,ambipom-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Aipom,11,32 (Double Hit),Alpha Ambipom ♀,424,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Technician,Pickup,Skill Link,,Struggle,Normal,,,,ambipom,Ambipom,,ambipom-alpha-f
Yes,Yes,4,"Diamond, Pearl, Platinium",,,,Drifloon,0,,Drifloon,425,,,Ghost,,Flying,,"7,680",Amorphous,,50.00%,50.00%,Aftermath,Unburden,Flare Boost,,Struggle Bug,Bug,,,,drifloon,Drifloon,,drifloon
